;0;1
54;PM25_t_T_10;0.0025015026951975133
55;MAX_TEMPERATURE_C_T_11;0.003348510603466112
56;WINDSPEED_MAX_KMH_T_11;0.0010036613096410694
57;PRECIP_TOTAL_DAY_MM_T_11;0.00032818267676666674
58;HUMIDITY_MAX_PERCENT_T_11;0.004334582282466739
59;PM25_t_T_11;0.005394018494364505
60;MAX_TEMPERATURE_C_T_12;0.0007841698477961013
61;WINDSPEED_MAX_KMH_T_12;0.002748047631549946
62;PRECIP_TOTAL_DAY_MM_T_12;0.0005756709956686348
63;HUMIDITY_MAX_PERCENT_T_12;0.001456192716712304
64;PM25_t_T_12;0.003487467352023085
65;MAX_TEMPERATURE_C_T_13;0.0042573441337022625
66;WINDSPEED_MAX_KMH_T_13;0.003001587815215006
67;PRECIP_TOTAL_DAY_MM_T_13;0.0009265358406056638
68;HUMIDITY_MAX_PERCENT_T_13;0.0009939700697884986
69;PM25_t_T_13;0.0005832209390988117
70;MAX_TEMPERATURE_C_T_14;0.004670185673659542
71;WINDSPEED_MAX_KMH_T_14;0.0022234094723073967
72;PRECIP_TOTAL_DAY_MM_T_14;0.00012477275715397885
73;HUMIDITY_MAX_PERCENT_T_14;0.0008784701963840983
74;PM25_t_T_14;0.0009657995398405167
75;MAX_TEMPERATURE_C_T_15;0.00500586538395906
76;WINDSPEED_MAX_KMH_T_15;0.0014265585034487866
77;PRECIP_TOTAL_DAY_MM_T_15;0.0019518470546908474
78;HUMIDITY_MAX_PERCENT_T_15;0.0013377750090148876
79;PM25_t_T_15;0.0006588763852522773
80;MAX_TEMPERATURE_C_T_16;0.002706219155811266
81;WINDSPEED_MAX_KMH_T_16;0.0008617746614736127
82;PRECIP_TOTAL_DAY_MM_T_16;0.0007321394827461364
83;HUMIDITY_MAX_PERCENT_T_16;0.001120592227186331
84;PM25_t_T_16;0.002361841433104987
85;MAX_TEMPERATURE_C_T_17;0.006351948454196571
86;WINDSPEED_MAX_KMH_T_17;0.002744989331681878
87;PRECIP_TOTAL_DAY_MM_T_17;0.00047505928463885286
88;HUMIDITY_MAX_PERCENT_T_17;0.0006682406730272743
89;PM25_t_T_17;0.001692129070901969
90;MAX_TEMPERATURE_C_T_18;0.004869232457040721
91;WINDSPEED_MAX_KMH_T_18;0.0024619000157899908
92;PRECIP_TOTAL_DAY_MM_T_18;0.0008257907856357092
93;HUMIDITY_MAX_PERCENT_T_18;0.0008558473519613553
94;PM25_t_T_18;0.002021469522853785
95;MAX_TEMPERATURE_C_T_19;0.008031359178316943
96;WINDSPEED_MAX_KMH_T_19;0.0036683339542927
97;PRECIP_TOTAL_DAY_MM_T_19;0.0005562067178984849
98;HUMIDITY_MAX_PERCENT_T_19;0.00041222501823205427
99;PM25_t_T_19;0.0031924163221124565
100;MAX_TEMPERATURE_C_T_20;0.0018572514471490995
101;WINDSPEED_MAX_KMH_T_20;0.005535891857647569
102;PRECIP_TOTAL_DAY_MM_T_20;0.00150326526214849
103;HUMIDITY_MAX_PERCENT_T_20;0.0005346948858394525
104;PM25_t_T_20;0.002281123642949057
