;0;1
0;MAX_TEMPERATURE_C;0.02211566223820793
1;WINDSPEED_MAX_KMH;0.006541110962857123
2;PRECIP_TOTAL_DAY_MM;0.0038368226947984767
3;HUMIDITY_MAX_PERCENT;0.0014877765277783428
4;PM25_t;0.09322898178515977
5;MAX_TEMPERATURE_C_T_1;0.00882983130266274
6;WINDSPEED_MAX_KMH_T_1;0.002986713341072408
7;PRECIP_TOTAL_DAY_MM_T_1;0.0028951228451103267
8;HUMIDITY_MAX_PERCENT_T_1;0.0018277691928688248
9;PM25_t_T_1;0.149037684817796
10;MAX_TEMPERATURE_C_T_2;0.00606948611114831
11;WINDSPEED_MAX_KMH_T_2;0.006177975033370931
12;PRECIP_TOTAL_DAY_MM_T_2;0.001815311652400212
13;HUMIDITY_MAX_PERCENT_T_2;0.0018305992866801827
14;PM25_t_T_2;0.12076159976294297
15;MAX_TEMPERATURE_C_T_3;0.0023926261400371213
16;WINDSPEED_MAX_KMH_T_3;0.0049522978318078574
17;PRECIP_TOTAL_DAY_MM_T_3;0.0014293630753253448
18;HUMIDITY_MAX_PERCENT_T_3;0.0018798436875698396
19;PM25_t_T_3;0.08725201601776834
20;MAX_TEMPERATURE_C_T_4;0.0029927950678979628
21;WINDSPEED_MAX_KMH_T_4;0.0035820222912956996
22;PRECIP_TOTAL_DAY_MM_T_4;0.0013245353739901528
23;HUMIDITY_MAX_PERCENT_T_4;0.0023276319471204877
24;PM25_t_T_4;0.0937045584864237
25;MAX_TEMPERATURE_C_T_5;0.003463604760718444
26;WINDSPEED_MAX_KMH_T_5;0.0021321431553133164
27;PRECIP_TOTAL_DAY_MM_T_5;0.001967530346035253
28;HUMIDITY_MAX_PERCENT_T_5;0.0018754700886624703
29;PM25_t_T_5;0.1439935027149551
30;MAX_TEMPERATURE_C_T_6;0.0014158147352288633
31;WINDSPEED_MAX_KMH_T_6;0.0019226044309375503
32;PRECIP_TOTAL_DAY_MM_T_6;0.000776915714781506
33;HUMIDITY_MAX_PERCENT_T_6;0.0006531008563632353
34;PM25_t_T_6;0.08288223702915536
35;MAX_TEMPERATURE_C_T_7;0.0016594114239620774
36;WINDSPEED_MAX_KMH_T_7;0.0007970706205431917
37;PRECIP_TOTAL_DAY_MM_T_7;0.0003309524381270059
38;HUMIDITY_MAX_PERCENT_T_7;0.0011954806762163673
39;PM25_t_T_7;0.0047981784935660085
40;MAX_TEMPERATURE_C_T_8;0.001227288024035619
41;WINDSPEED_MAX_KMH_T_8;0.0014027386843408773
42;PRECIP_TOTAL_DAY_MM_T_8;0.00024478530285817373
43;HUMIDITY_MAX_PERCENT_T_8;0.0007449607277527463
44;PM25_t_T_8;0.0022695330328264414
45;MAX_TEMPERATURE_C_T_9;0.0006607678021534039
46;WINDSPEED_MAX_KMH_T_9;0.0019502142646784675
47;PRECIP_TOTAL_DAY_MM_T_9;0.0024407799020033337
48;HUMIDITY_MAX_PERCENT_T_9;0.0013840331178009177
49;PM25_t_T_9;0.0031182159260864212
50;MAX_TEMPERATURE_C_T_10;0.004113464876828834
51;WINDSPEED_MAX_KMH_T_10;0.0020066967694511483
52;PRECIP_TOTAL_DAY_MM_T_10;0.000834195877344628
53;HUMIDITY_MAX_PERCENT_T_10;0.002808272941273821
54;PM25_t_T_10;0.004530109663509842
55;MAX_TEMPERATURE_C_T_11;0.0014859021434778814
56;WINDSPEED_MAX_KMH_T_11;0.001516329921211792
57;PRECIP_TOTAL_DAY_MM_T_11;0.0010578950399553033
58;HUMIDITY_MAX_PERCENT_T_11;0.004177199371034009
59;PM25_t_T_11;0.0035628486381756325
60;MAX_TEMPERATURE_C_T_12;0.0031542803351562215
61;WINDSPEED_MAX_KMH_T_12;0.004064987980631203
62;PRECIP_TOTAL_DAY_MM_T_12;0.0010523743505672651
63;HUMIDITY_MAX_PERCENT_T_12;0.001451310788380658
64;PM25_t_T_12;0.0016703177787833867
65;MAX_TEMPERATURE_C_T_13;0.005992941525037245
66;WINDSPEED_MAX_KMH_T_13;0.0032665465993161696
67;PRECIP_TOTAL_DAY_MM_T_13;0.00026954370248109545
68;HUMIDITY_MAX_PERCENT_T_13;0.0012703271491293186
69;PM25_t_T_13;0.0015291133252862917
70;MAX_TEMPERATURE_C_T_14;0.0031686855120149917
71;WINDSPEED_MAX_KMH_T_14;0.0068844076207399
72;PRECIP_TOTAL_DAY_MM_T_14;0.00017172973447667872
73;HUMIDITY_MAX_PERCENT_T_14;0.0006631655207874055
74;PM25_t_T_14;0.0014836535170483448
75;MAX_TEMPERATURE_C_T_15;0.0034443080107267486
76;WINDSPEED_MAX_KMH_T_15;0.0020350907489368134
77;PRECIP_TOTAL_DAY_MM_T_15;0.00020014397561024625
78;HUMIDITY_MAX_PERCENT_T_15;0.0008740904521351874
79;PM25_t_T_15;0.0020761687709012805
80;MAX_TEMPERATURE_C_T_16;0.003649984489961512
81;WINDSPEED_MAX_KMH_T_16;0.0017270112041186429
82;PRECIP_TOTAL_DAY_MM_T_16;0.0001847194430923011
83;HUMIDITY_MAX_PERCENT_T_16;0.0015891663854234166
84;PM25_t_T_16;0.0014944211951156388
85;MAX_TEMPERATURE_C_T_17;0.0031056363725000514
86;WINDSPEED_MAX_KMH_T_17;0.0014324618004450426
87;PRECIP_TOTAL_DAY_MM_T_17;0.001404105433053227
88;HUMIDITY_MAX_PERCENT_T_17;0.0005895353540755409
89;PM25_t_T_17;0.0019037891416350372
90;MAX_TEMPERATURE_C_T_18;0.00747604291956814
91;WINDSPEED_MAX_KMH_T_18;0.002462865521290452
92;PRECIP_TOTAL_DAY_MM_T_18;0.0011848527648833243
93;HUMIDITY_MAX_PERCENT_T_18;0.0008561038568193868
94;PM25_t_T_18;0.003535729734415753
