;0;1
0;MAX_TEMPERATURE_C;0.014545586406938088
1;WINDSPEED_MAX_KMH;0.005981227776811053
2;PRECIP_TOTAL_DAY_MM;0.0016421352926550095
3;HUMIDITY_MAX_PERCENT;0.00038930076270791487
4;PM25_t;0.08987851375331816
5;MAX_TEMPERATURE_C_T_1;0.001967177140976212
6;WINDSPEED_MAX_KMH_T_1;0.004292822644909874
7;PRECIP_TOTAL_DAY_MM_T_1;0.0011635145002135958
8;HUMIDITY_MAX_PERCENT_T_1;0.0010366093597695828
9;PM25_t_T_1;0.14887037670201964
10;MAX_TEMPERATURE_C_T_2;0.007062454401857492
11;WINDSPEED_MAX_KMH_T_2;0.0030539650208247747
12;PRECIP_TOTAL_DAY_MM_T_2;0.0011246782845617635
13;HUMIDITY_MAX_PERCENT_T_2;0.0003978140059485958
14;PM25_t_T_2;0.0947465366147623
15;MAX_TEMPERATURE_C_T_3;0.002897635928050604
16;WINDSPEED_MAX_KMH_T_3;0.0026060847742476402
17;PRECIP_TOTAL_DAY_MM_T_3;0.0034025030196741263
18;HUMIDITY_MAX_PERCENT_T_3;0.00035773350924769626
19;PM25_t_T_3;0.09407248998538367
20;MAX_TEMPERATURE_C_T_4;0.00031887488454804334
21;WINDSPEED_MAX_KMH_T_4;0.002730271667472784
22;PRECIP_TOTAL_DAY_MM_T_4;0.0003634135543625339
23;HUMIDITY_MAX_PERCENT_T_4;0.0004357258004451009
24;PM25_t_T_4;0.10594434756720993
25;MAX_TEMPERATURE_C_T_5;0.0012331467390032304
26;WINDSPEED_MAX_KMH_T_5;0.000851287132260637
27;PRECIP_TOTAL_DAY_MM_T_5;0.00038585931253663324
28;HUMIDITY_MAX_PERCENT_T_5;0.0011964573681035513
29;PM25_t_T_5;0.13211705158084508
30;MAX_TEMPERATURE_C_T_6;0.0009509648776542598
31;WINDSPEED_MAX_KMH_T_6;0.001998502661526375
32;PRECIP_TOTAL_DAY_MM_T_6;0.0005340063498492722
33;HUMIDITY_MAX_PERCENT_T_6;0.0005669665009398155
34;PM25_t_T_6;0.08777732950156833
35;MAX_TEMPERATURE_C_T_7;0.0011534921721464927
36;WINDSPEED_MAX_KMH_T_7;0.0011099982825281622
37;PRECIP_TOTAL_DAY_MM_T_7;0.0014584353933967979
38;HUMIDITY_MAX_PERCENT_T_7;0.0007462147975880948
39;PM25_t_T_7;0.0036672271037286558
40;MAX_TEMPERATURE_C_T_8;0.0009792913197351266
41;WINDSPEED_MAX_KMH_T_8;0.0014828217195745393
42;PRECIP_TOTAL_DAY_MM_T_8;0.0007612755969520538
43;HUMIDITY_MAX_PERCENT_T_8;0.0006796056641926001
44;PM25_t_T_8;0.0023636449097212205
45;MAX_TEMPERATURE_C_T_9;0.0016716927816352591
46;WINDSPEED_MAX_KMH_T_9;0.0005548006141323205
47;PRECIP_TOTAL_DAY_MM_T_9;0.00028877323172561345
48;HUMIDITY_MAX_PERCENT_T_9;0.0010121464418272029
49;PM25_t_T_9;0.0011298258099393616
50;MAX_TEMPERATURE_C_T_10;0.004478772560694843
51;WINDSPEED_MAX_KMH_T_10;0.0006173901031896587
52;PRECIP_TOTAL_DAY_MM_T_10;0.0010646348674623511
53;HUMIDITY_MAX_PERCENT_T_10;0.0014665834288655815
54;PM25_t_T_10;0.003313222765777886
55;MAX_TEMPERATURE_C_T_11;0.004532193498948516
56;WINDSPEED_MAX_KMH_T_11;0.0013990728737599413
57;PRECIP_TOTAL_DAY_MM_T_11;0.0005276998457009967
58;HUMIDITY_MAX_PERCENT_T_11;0.003604052579565856
59;PM25_t_T_11;0.003253241073298022
60;MAX_TEMPERATURE_C_T_12;0.0008663411535743225
61;WINDSPEED_MAX_KMH_T_12;0.002453975676089263
62;PRECIP_TOTAL_DAY_MM_T_12;0.0009299030879544843
63;HUMIDITY_MAX_PERCENT_T_12;0.0004434785009505907
64;PM25_t_T_12;0.0014918406594416963
65;MAX_TEMPERATURE_C_T_13;0.004743743396069913
66;WINDSPEED_MAX_KMH_T_13;0.0019074032013528402
67;PRECIP_TOTAL_DAY_MM_T_13;0.0002469543587549455
68;HUMIDITY_MAX_PERCENT_T_13;0.0006859857105046803
69;PM25_t_T_13;0.0008247476076006264
70;MAX_TEMPERATURE_C_T_14;0.0022177281395412115
71;WINDSPEED_MAX_KMH_T_14;0.0013526680481691675
72;PRECIP_TOTAL_DAY_MM_T_14;6.950110501745866e-05
73;HUMIDITY_MAX_PERCENT_T_14;0.0006167191736468717
74;PM25_t_T_14;0.0008320535488733653
75;MAX_TEMPERATURE_C_T_15;0.00034712267272719974
76;WINDSPEED_MAX_KMH_T_15;0.001620553533877969
77;PRECIP_TOTAL_DAY_MM_T_15;0.000409579136492786
78;HUMIDITY_MAX_PERCENT_T_15;0.0005245984317004819
79;PM25_t_T_15;0.0007613645142440339
80;MAX_TEMPERATURE_C_T_16;0.006006708708637914
81;WINDSPEED_MAX_KMH_T_16;0.0009813227643430328
82;PRECIP_TOTAL_DAY_MM_T_16;0.00153698942127768
83;HUMIDITY_MAX_PERCENT_T_16;0.0011382022638382614
84;PM25_t_T_16;0.0010441736446933356
85;MAX_TEMPERATURE_C_T_17;0.0022550063132630374
86;WINDSPEED_MAX_KMH_T_17;0.0023095652690867012
87;PRECIP_TOTAL_DAY_MM_T_17;0.0002198953927070664
88;HUMIDITY_MAX_PERCENT_T_17;0.000464206774676247
89;PM25_t_T_17;0.001984755666872565
90;MAX_TEMPERATURE_C_T_18;0.002789587157842659
91;WINDSPEED_MAX_KMH_T_18;0.002916808797391918
92;PRECIP_TOTAL_DAY_MM_T_18;0.0002778359127899119
93;HUMIDITY_MAX_PERCENT_T_18;0.0006784713986670684
94;PM25_t_T_18;0.0016848864926140852
95;MAX_TEMPERATURE_C_T_19;0.004487352425031241
96;WINDSPEED_MAX_KMH_T_19;0.0024237375315455992
97;PRECIP_TOTAL_DAY_MM_T_19;0.0013059788900102178
98;HUMIDITY_MAX_PERCENT_T_19;0.00030160239052258686
99;PM25_t_T_19;0.0021975415734525232
100;MAX_TEMPERATURE_C_T_20;0.0006655217721584847
101;WINDSPEED_MAX_KMH_T_20;0.0032129046067442034
102;PRECIP_TOTAL_DAY_MM_T_20;0.00014088800412749504
103;HUMIDITY_MAX_PERCENT_T_20;0.00035265431386766107
104;PM25_t_T_20;0.00222589151595456
105;MAX_TEMPERATURE_C_T_21;0.0011931466753150335
106;WINDSPEED_MAX_KMH_T_21;0.002881039824335183
107;PRECIP_TOTAL_DAY_MM_T_21;0.00017621932840871963
108;HUMIDITY_MAX_PERCENT_T_21;0.00044677622416619794
109;PM25_t_T_21;0.002532157335872668
110;MAX_TEMPERATURE_C_T_22;0.0018072861932371797
111;WINDSPEED_MAX_KMH_T_22;0.0024834299678926927
112;PRECIP_TOTAL_DAY_MM_T_22;0.0001693029450363033
