;0;1
0;MAX_TEMPERATURE_C;0.02135333404699619
1;WINDSPEED_MAX_KMH;0.0068540291892519025
2;PRECIP_TOTAL_DAY_MM;0.004551652723696774
3;HUMIDITY_MAX_PERCENT;0.0018051182371832213
4;PM25_t;0.07798781340719356
5;MAX_TEMPERATURE_C_T_1;0.004791065794931877
6;WINDSPEED_MAX_KMH_T_1;0.004379857857439562
7;PRECIP_TOTAL_DAY_MM_T_1;0.003153866699064188
8;HUMIDITY_MAX_PERCENT_T_1;0.0012048136364022858
9;PM25_t_T_1;0.16224818631079108
10;MAX_TEMPERATURE_C_T_2;0.006319388048206368
11;WINDSPEED_MAX_KMH_T_2;0.004747961924829835
12;PRECIP_TOTAL_DAY_MM_T_2;0.0012264404298136474
13;HUMIDITY_MAX_PERCENT_T_2;0.0013347456708754722
14;PM25_t_T_2;0.09416169481935165
15;MAX_TEMPERATURE_C_T_3;0.002095169982440696
16;WINDSPEED_MAX_KMH_T_3;0.0020006688809923257
17;PRECIP_TOTAL_DAY_MM_T_3;0.0023759421013922113
18;HUMIDITY_MAX_PERCENT_T_3;0.0014618563893644193
19;PM25_t_T_3;0.09927727090494223
20;MAX_TEMPERATURE_C_T_4;0.00076792083174905
21;WINDSPEED_MAX_KMH_T_4;0.002625189029173177
22;PRECIP_TOTAL_DAY_MM_T_4;0.004194148425151879
23;HUMIDITY_MAX_PERCENT_T_4;0.0011200295702306722
24;PM25_t_T_4;0.10138990808861992
25;MAX_TEMPERATURE_C_T_5;0.0016673405288699266
26;WINDSPEED_MAX_KMH_T_5;0.0010849037023416043
27;PRECIP_TOTAL_DAY_MM_T_5;0.0007302310839017748
28;HUMIDITY_MAX_PERCENT_T_5;0.000839836205298412
29;PM25_t_T_5;0.15374266479843182
30;MAX_TEMPERATURE_C_T_6;0.0024012163843426617
31;WINDSPEED_MAX_KMH_T_6;0.003083404697854517
32;PRECIP_TOTAL_DAY_MM_T_6;0.0004585690994943554
33;HUMIDITY_MAX_PERCENT_T_6;0.0013698768584918426
34;PM25_t_T_6;0.09138686190440277
35;MAX_TEMPERATURE_C_T_7;0.0021178429043820332
36;WINDSPEED_MAX_KMH_T_7;0.0018583947075179218
37;PRECIP_TOTAL_DAY_MM_T_7;0.00024118614823829667
38;HUMIDITY_MAX_PERCENT_T_7;0.0016748210283403335
39;PM25_t_T_7;0.0031169444131704254
40;MAX_TEMPERATURE_C_T_8;0.0016335454107431436
41;WINDSPEED_MAX_KMH_T_8;0.002221475401838361
42;PRECIP_TOTAL_DAY_MM_T_8;0.0013934798649115159
43;HUMIDITY_MAX_PERCENT_T_8;0.0008215132191056387
44;PM25_t_T_8;0.001858399080526561
45;MAX_TEMPERATURE_C_T_9;0.0003974699442349264
46;WINDSPEED_MAX_KMH_T_9;0.0006063163084479314
47;PRECIP_TOTAL_DAY_MM_T_9;0.0002887784997540504
48;HUMIDITY_MAX_PERCENT_T_9;0.001535140825960087
49;PM25_t_T_9;0.0022052279526776635
50;MAX_TEMPERATURE_C_T_10;0.0067215312522493345
51;WINDSPEED_MAX_KMH_T_10;0.0011036436509458927
52;PRECIP_TOTAL_DAY_MM_T_10;0.0008258771101235079
53;HUMIDITY_MAX_PERCENT_T_10;0.0023172039808968506
54;PM25_t_T_10;0.003407162754763003
55;MAX_TEMPERATURE_C_T_11;0.0053326266193550265
56;WINDSPEED_MAX_KMH_T_11;0.00250144704603409
57;PRECIP_TOTAL_DAY_MM_T_11;0.00045174592442823815
58;HUMIDITY_MAX_PERCENT_T_11;0.003677592130826304
59;PM25_t_T_11;0.002933437689538891
60;MAX_TEMPERATURE_C_T_12;0.0005235676916500835
61;WINDSPEED_MAX_KMH_T_12;0.005179171211494122
62;PRECIP_TOTAL_DAY_MM_T_12;0.0009783390079267738
63;HUMIDITY_MAX_PERCENT_T_12;0.0018612448177083205
64;PM25_t_T_12;0.0031794737054061818
65;MAX_TEMPERATURE_C_T_13;0.004773969571941175
66;WINDSPEED_MAX_KMH_T_13;0.002770769470586375
67;PRECIP_TOTAL_DAY_MM_T_13;0.0003533915726143349
68;HUMIDITY_MAX_PERCENT_T_13;0.0009321960809575565
69;PM25_t_T_13;0.0009396271166965184
70;MAX_TEMPERATURE_C_T_14;0.0030913382122631995
71;WINDSPEED_MAX_KMH_T_14;0.004668711853890336
72;PRECIP_TOTAL_DAY_MM_T_14;0.00016229158867772352
73;HUMIDITY_MAX_PERCENT_T_14;0.0016111194619023606
74;PM25_t_T_14;0.0009725582983214212
