;0;1
0;MAX_TEMPERATURE_C;0.018443253326644295
1;WINDSPEED_MAX_KMH;0.0028912489829780274
2;PRECIP_TOTAL_DAY_MM;0.0018696413634054427
3;HUMIDITY_MAX_PERCENT;0.001370700176063692
4;PM25_t;0.0850219195040995
5;MAX_TEMPERATURE_C_T_1;0.008254632625474679
6;WINDSPEED_MAX_KMH_T_1;0.004161847518067567
7;PRECIP_TOTAL_DAY_MM_T_1;0.0007428943827606952
8;HUMIDITY_MAX_PERCENT_T_1;0.00038009536288592465
9;PM25_t_T_1;0.16214111459883998
10;MAX_TEMPERATURE_C_T_2;0.002386701959729139
11;WINDSPEED_MAX_KMH_T_2;0.005035941792541383
12;PRECIP_TOTAL_DAY_MM_T_2;0.002625004185070844
13;HUMIDITY_MAX_PERCENT_T_2;0.0007994938514542622
14;PM25_t_T_2;0.07863351471798921
15;MAX_TEMPERATURE_C_T_3;0.0010395086742716918
16;WINDSPEED_MAX_KMH_T_3;0.001943800114750059
17;PRECIP_TOTAL_DAY_MM_T_3;0.0009351334667551763
18;HUMIDITY_MAX_PERCENT_T_3;0.0007632177085234086
19;PM25_t_T_3;0.09179575976375548
20;MAX_TEMPERATURE_C_T_4;0.0016815591833773584
21;WINDSPEED_MAX_KMH_T_4;0.0014756983379498353
22;PRECIP_TOTAL_DAY_MM_T_4;0.0016302782846287632
23;HUMIDITY_MAX_PERCENT_T_4;0.0006195304117547934
24;PM25_t_T_4;0.11081185940114852
25;MAX_TEMPERATURE_C_T_5;0.001297214902122796
26;WINDSPEED_MAX_KMH_T_5;0.001017248457785562
27;PRECIP_TOTAL_DAY_MM_T_5;0.0005158731482097868
28;HUMIDITY_MAX_PERCENT_T_5;0.0016427145569045045
29;PM25_t_T_5;0.13100860279580037
30;MAX_TEMPERATURE_C_T_6;0.0008402336701673746
31;WINDSPEED_MAX_KMH_T_6;0.0016805521933850596
32;PRECIP_TOTAL_DAY_MM_T_6;0.0010502401897509277
33;HUMIDITY_MAX_PERCENT_T_6;0.0008061135167179195
34;PM25_t_T_6;0.09358974186696356
35;MAX_TEMPERATURE_C_T_7;0.0011895848949089818
36;WINDSPEED_MAX_KMH_T_7;0.00018966339578584755
37;PRECIP_TOTAL_DAY_MM_T_7;0.00016830803500275006
38;HUMIDITY_MAX_PERCENT_T_7;0.0004422906704128609
39;PM25_t_T_7;0.004490730737145199
40;MAX_TEMPERATURE_C_T_8;0.0006544159750732165
41;WINDSPEED_MAX_KMH_T_8;0.0020966201814829485
42;PRECIP_TOTAL_DAY_MM_T_8;0.00026448281939303966
43;HUMIDITY_MAX_PERCENT_T_8;0.0007927151177517374
44;PM25_t_T_8;0.0015229896828094927
45;MAX_TEMPERATURE_C_T_9;0.0006286569216324882
46;WINDSPEED_MAX_KMH_T_9;0.0005386075154592756
47;PRECIP_TOTAL_DAY_MM_T_9;0.00024122188547309783
48;HUMIDITY_MAX_PERCENT_T_9;0.0006416630832430573
49;PM25_t_T_9;0.001796376194583797
50;MAX_TEMPERATURE_C_T_10;0.0024756454246883824
51;WINDSPEED_MAX_KMH_T_10;0.0006838862416802419
52;PRECIP_TOTAL_DAY_MM_T_10;0.0005654823312125454
53;HUMIDITY_MAX_PERCENT_T_10;0.0006468182927460128
54;PM25_t_T_10;0.002010882112785631
55;MAX_TEMPERATURE_C_T_11;0.0004626550049009963
56;WINDSPEED_MAX_KMH_T_11;0.0007983847519759657
57;PRECIP_TOTAL_DAY_MM_T_11;0.0007402138811307124
58;HUMIDITY_MAX_PERCENT_T_11;0.0032284023472525136
59;PM25_t_T_11;0.0019463860631134641
60;MAX_TEMPERATURE_C_T_12;0.0030242111792684284
61;WINDSPEED_MAX_KMH_T_12;0.000993307617275271
62;PRECIP_TOTAL_DAY_MM_T_12;0.0005391167778547388
63;HUMIDITY_MAX_PERCENT_T_12;0.00046044920884097444
