;0;1
0;MAX_TEMPERATURE_C;0.020246567317132085
1;WINDSPEED_MAX_KMH;0.007488105478631957
2;PRECIP_TOTAL_DAY_MM;0.0034041179214456744
3;HUMIDITY_MAX_PERCENT;0.0025491075058326957
4;PM25_t;0.09021693387394207
5;MAX_TEMPERATURE_C_T_1;0.010219545008849074
6;WINDSPEED_MAX_KMH_T_1;0.0051142174178598655
7;PRECIP_TOTAL_DAY_MM_T_1;0.0014527336712077368
8;HUMIDITY_MAX_PERCENT_T_1;0.0010195762190020295
9;PM25_t_T_1;0.1642843610427131
10;MAX_TEMPERATURE_C_T_2;0.0036371568766651267
11;WINDSPEED_MAX_KMH_T_2;0.004794565857251346
12;PRECIP_TOTAL_DAY_MM_T_2;0.003023353920076757
13;HUMIDITY_MAX_PERCENT_T_2;0.0010409910044666042
14;PM25_t_T_2;0.10790845754802399
15;MAX_TEMPERATURE_C_T_3;0.0018171753358078857
16;WINDSPEED_MAX_KMH_T_3;0.0022520771315595687
17;PRECIP_TOTAL_DAY_MM_T_3;0.0012332668827477803
18;HUMIDITY_MAX_PERCENT_T_3;0.0005516483497165816
19;PM25_t_T_3;0.08719902437383993
20;MAX_TEMPERATURE_C_T_4;0.0009519485488949748
21;WINDSPEED_MAX_KMH_T_4;0.0017324466429654614
22;PRECIP_TOTAL_DAY_MM_T_4;0.0012385749706780769
23;HUMIDITY_MAX_PERCENT_T_4;0.001074021179646628
24;PM25_t_T_4;0.11520036221728981
25;MAX_TEMPERATURE_C_T_5;0.0012019378058851515
26;WINDSPEED_MAX_KMH_T_5;0.001579283277687288
27;PRECIP_TOTAL_DAY_MM_T_5;0.000361372395167521
28;HUMIDITY_MAX_PERCENT_T_5;0.0016388419649675634
29;PM25_t_T_5;0.11881230045868309
30;MAX_TEMPERATURE_C_T_6;0.001018343025852597
31;WINDSPEED_MAX_KMH_T_6;0.0007646034759293789
32;PRECIP_TOTAL_DAY_MM_T_6;0.0007487341067252849
33;HUMIDITY_MAX_PERCENT_T_6;0.0013396743684138811
34;PM25_t_T_6;0.08126882877170713
35;MAX_TEMPERATURE_C_T_7;0.0007509999386133633
36;WINDSPEED_MAX_KMH_T_7;0.0006599146423864828
37;PRECIP_TOTAL_DAY_MM_T_7;0.00025080330036295973
38;HUMIDITY_MAX_PERCENT_T_7;0.0015170332616410494
39;PM25_t_T_7;0.004088107571018552
40;MAX_TEMPERATURE_C_T_8;0.0003922044886139295
41;WINDSPEED_MAX_KMH_T_8;0.0021572887409958006
42;PRECIP_TOTAL_DAY_MM_T_8;0.0008065914067547736
43;HUMIDITY_MAX_PERCENT_T_8;0.001163296867454049
44;PM25_t_T_8;0.0024901391357093033
45;MAX_TEMPERATURE_C_T_9;0.00151626320676007
46;WINDSPEED_MAX_KMH_T_9;0.002796127562385202
47;PRECIP_TOTAL_DAY_MM_T_9;0.0005653330927437203
48;HUMIDITY_MAX_PERCENT_T_9;0.001531405007072527
49;PM25_t_T_9;0.0021725615939667815
50;MAX_TEMPERATURE_C_T_10;0.006691735372531219
51;WINDSPEED_MAX_KMH_T_10;0.0015964824092615621
52;PRECIP_TOTAL_DAY_MM_T_10;0.00045535649183529625
53;HUMIDITY_MAX_PERCENT_T_10;0.0017351635371325963
54;PM25_t_T_10;0.002725281248830187
55;MAX_TEMPERATURE_C_T_11;0.000735198448862705
56;WINDSPEED_MAX_KMH_T_11;0.001584045225234615
57;PRECIP_TOTAL_DAY_MM_T_11;0.0012511568960598108
58;HUMIDITY_MAX_PERCENT_T_11;0.0040484162264774574
59;PM25_t_T_11;0.0021899576306951252
