;0;1
0;MAX_TEMPERATURE_C;0.015555391826870735
1;WINDSPEED_MAX_KMH;0.007853654668570104
2;PRECIP_TOTAL_DAY_MM;0.002798723015968212
3;HUMIDITY_MAX_PERCENT;0.0031147726843342135
4;PM25_t;0.11923790181594132
5;MAX_TEMPERATURE_C_T_1;0.01528587736955796
6;WINDSPEED_MAX_KMH_T_1;0.0067629164892866675
7;PRECIP_TOTAL_DAY_MM_T_1;0.0018387604093087011
8;HUMIDITY_MAX_PERCENT_T_1;0.0022451442953423874
9;PM25_t_T_1;0.165409413368309
10;MAX_TEMPERATURE_C_T_2;0.0032560624768685474
11;WINDSPEED_MAX_KMH_T_2;0.00889108784606547
12;PRECIP_TOTAL_DAY_MM_T_2;0.0021233943740782664
13;HUMIDITY_MAX_PERCENT_T_2;0.0026504480444890623
14;PM25_t_T_2;0.0832186408791563
15;MAX_TEMPERATURE_C_T_3;0.004202399540084205
16;WINDSPEED_MAX_KMH_T_3;0.004877772035355457
17;PRECIP_TOTAL_DAY_MM_T_3;0.0028104167336654873
18;HUMIDITY_MAX_PERCENT_T_3;0.0025037333916512953
19;PM25_t_T_3;0.11212570737404068
20;MAX_TEMPERATURE_C_T_4;0.0022501486230422133
21;WINDSPEED_MAX_KMH_T_4;0.005058676618764679
22;PRECIP_TOTAL_DAY_MM_T_4;0.0018836101325383331
23;HUMIDITY_MAX_PERCENT_T_4;0.002199066900666775
24;PM25_t_T_4;0.1332562047462501
25;MAX_TEMPERATURE_C_T_5;0.0027734672905540673
26;WINDSPEED_MAX_KMH_T_5;0.0035360419994092678
27;PRECIP_TOTAL_DAY_MM_T_5;0.0016999857568085425
28;HUMIDITY_MAX_PERCENT_T_5;0.00191685513322184
29;PM25_t_T_5;0.10643804018442032
30;MAX_TEMPERATURE_C_T_6;0.0023098573667959064
31;WINDSPEED_MAX_KMH_T_6;0.0015792260838765786
32;PRECIP_TOTAL_DAY_MM_T_6;0.0009274464229894644
33;HUMIDITY_MAX_PERCENT_T_6;0.0016277994148945598
34;PM25_t_T_6;0.09258493848052728
35;MAX_TEMPERATURE_C_T_7;0.002982733662980226
36;WINDSPEED_MAX_KMH_T_7;0.0027480370163237146
37;PRECIP_TOTAL_DAY_MM_T_7;0.0004799250589412605
38;HUMIDITY_MAX_PERCENT_T_7;0.002518909798844722
39;PM25_t_T_7;0.008328895562791259
40;MAX_TEMPERATURE_C_T_8;0.002414665771690525
41;WINDSPEED_MAX_KMH_T_8;0.004662845165421281
42;PRECIP_TOTAL_DAY_MM_T_8;0.0016386077162475721
43;HUMIDITY_MAX_PERCENT_T_8;0.0009454612491756737
44;PM25_t_T_8;0.003427458245810368
45;MAX_TEMPERATURE_C_T_9;0.00307202450443457
46;WINDSPEED_MAX_KMH_T_9;0.003120776991043215
47;PRECIP_TOTAL_DAY_MM_T_9;0.0008431081327684684
48;HUMIDITY_MAX_PERCENT_T_9;0.0017802584480733743
49;PM25_t_T_9;0.004387159108126518
50;MAX_TEMPERATURE_C_T_10;0.005885079760678967
51;WINDSPEED_MAX_KMH_T_10;0.0022209613139921877
52;PRECIP_TOTAL_DAY_MM_T_10;0.0011004239895000447
53;HUMIDITY_MAX_PERCENT_T_10;0.0031349706443014407
54;PM25_t_T_10;0.0041935767538350014
55;MAX_TEMPERATURE_C_T_11;0.002742665284720181
56;WINDSPEED_MAX_KMH_T_11;0.0021288004132374127
57;PRECIP_TOTAL_DAY_MM_T_11;0.001074455812083289
58;HUMIDITY_MAX_PERCENT_T_11;0.002784628439718588
59;PM25_t_T_11;0.004579987361556131
