;0;1
0;MAX_TEMPERATURE_C;0.020000431236091992
1;WINDSPEED_MAX_KMH;0.009142328613199038
2;PRECIP_TOTAL_DAY_MM;0.003973609261979595
3;HUMIDITY_MAX_PERCENT;0.0034493244741512987
4;PM25_t;0.10272078859206864
5;MAX_TEMPERATURE_C_T_1;0.018053002444074456
6;WINDSPEED_MAX_KMH_T_1;0.008349099975767696
7;PRECIP_TOTAL_DAY_MM_T_1;0.0031972609926880276
8;HUMIDITY_MAX_PERCENT_T_1;0.0011711542943923729
9;PM25_t_T_1;0.16605787026248742
10;MAX_TEMPERATURE_C_T_2;0.006732394851809525
11;WINDSPEED_MAX_KMH_T_2;0.0045632718580647935
12;PRECIP_TOTAL_DAY_MM_T_2;0.001981663980084712
13;HUMIDITY_MAX_PERCENT_T_2;0.0033245577920381904
14;PM25_t_T_2;0.10250243658762415
15;MAX_TEMPERATURE_C_T_3;0.0031833285617109104
16;WINDSPEED_MAX_KMH_T_3;0.006983197829083597
17;PRECIP_TOTAL_DAY_MM_T_3;0.003253766758254619
18;HUMIDITY_MAX_PERCENT_T_3;0.0037852656072698537
19;PM25_t_T_3;0.08263667151805054
20;MAX_TEMPERATURE_C_T_4;0.004314636933942923
21;WINDSPEED_MAX_KMH_T_4;0.0072491379624584915
22;PRECIP_TOTAL_DAY_MM_T_4;0.0027160296758773823
23;HUMIDITY_MAX_PERCENT_T_4;0.002293946059505417
24;PM25_t_T_4;0.13070617094917328
25;MAX_TEMPERATURE_C_T_5;0.004835811983594735
26;WINDSPEED_MAX_KMH_T_5;0.0024431270521853296
27;PRECIP_TOTAL_DAY_MM_T_5;0.0020084907491232013
28;HUMIDITY_MAX_PERCENT_T_5;0.005248969387414379
29;PM25_t_T_5;0.1363378695213919
30;MAX_TEMPERATURE_C_T_6;0.003756687509217532
31;WINDSPEED_MAX_KMH_T_6;0.002707281880219493
32;PRECIP_TOTAL_DAY_MM_T_6;0.0010347307665923052
33;HUMIDITY_MAX_PERCENT_T_6;0.0018772606887914867
34;PM25_t_T_6;0.09122403851640624
35;MAX_TEMPERATURE_C_T_7;0.004221395890357262
36;WINDSPEED_MAX_KMH_T_7;0.0020895685374694283
37;PRECIP_TOTAL_DAY_MM_T_7;0.0005986739363187403
38;HUMIDITY_MAX_PERCENT_T_7;0.0029742640419999516
39;PM25_t_T_7;0.008188170239711877
40;MAX_TEMPERATURE_C_T_8;0.005401143595655388
41;WINDSPEED_MAX_KMH_T_8;0.00276978907114791
42;PRECIP_TOTAL_DAY_MM_T_8;0.002495117231868644
43;HUMIDITY_MAX_PERCENT_T_8;0.0025802761843896948
44;PM25_t_T_8;0.0037151141398674282
45;MAX_TEMPERATURE_C_T_9;0.0016837455672877775
46;WINDSPEED_MAX_KMH_T_9;0.0035781200714679415
47;PRECIP_TOTAL_DAY_MM_T_9;0.0008070254495739485
48;HUMIDITY_MAX_PERCENT_T_9;0.0019204395174510019
49;PM25_t_T_9;0.003161541398647474
