;0;1
0;MAX_TEMPERATURE_C;0.025089213508708446
1;WINDSPEED_MAX_KMH;0.008252867198720358
2;PRECIP_TOTAL_DAY_MM;0.001814431933960999
3;HUMIDITY_MAX_PERCENT;0.003057731308166337
4;PM25_t;0.09899032142969315
5;MAX_TEMPERATURE_C_T_1;0.005960204250392443
6;WINDSPEED_MAX_KMH_T_1;0.005369599235766094
7;PRECIP_TOTAL_DAY_MM_T_1;0.0027963366545881024
8;HUMIDITY_MAX_PERCENT_T_1;0.0019635668448313385
9;PM25_t_T_1;0.17623079784708415
10;MAX_TEMPERATURE_C_T_2;0.0030708142278414318
11;WINDSPEED_MAX_KMH_T_2;0.006084351266235594
12;PRECIP_TOTAL_DAY_MM_T_2;0.0014095548298944255
13;HUMIDITY_MAX_PERCENT_T_2;0.0014865704112408903
14;PM25_t_T_2;0.09764642660139004
15;MAX_TEMPERATURE_C_T_3;0.004247647841817716
16;WINDSPEED_MAX_KMH_T_3;0.002971531545474608
17;PRECIP_TOTAL_DAY_MM_T_3;0.0019354465242833972
18;HUMIDITY_MAX_PERCENT_T_3;0.0015242238930264441
19;PM25_t_T_3;0.1258142810645985
20;MAX_TEMPERATURE_C_T_4;0.0017754216144475598
21;WINDSPEED_MAX_KMH_T_4;0.0045777700612875255
22;PRECIP_TOTAL_DAY_MM_T_4;0.0007694185966853912
23;HUMIDITY_MAX_PERCENT_T_4;0.0019382949781627343
24;PM25_t_T_4;0.09223918795803662
25;MAX_TEMPERATURE_C_T_5;0.0023472657394303267
26;WINDSPEED_MAX_KMH_T_5;0.002347599015999817
27;PRECIP_TOTAL_DAY_MM_T_5;0.0010915711655237002
28;HUMIDITY_MAX_PERCENT_T_5;0.002637051078541401
29;PM25_t_T_5;0.1291413052509409
30;MAX_TEMPERATURE_C_T_6;0.0027926617881004244
31;WINDSPEED_MAX_KMH_T_6;0.0011388778896377276
32;PRECIP_TOTAL_DAY_MM_T_6;0.0011919126415782624
33;HUMIDITY_MAX_PERCENT_T_6;0.0015035526603003563
34;PM25_t_T_6;0.07723146983886373
35;MAX_TEMPERATURE_C_T_7;0.0023324801061769228
36;WINDSPEED_MAX_KMH_T_7;0.0014072434434308292
37;PRECIP_TOTAL_DAY_MM_T_7;0.0004688459936854116
38;HUMIDITY_MAX_PERCENT_T_7;0.0009086162251949727
39;PM25_t_T_7;0.004001566359110583
40;MAX_TEMPERATURE_C_T_8;0.0016561250055266887
41;WINDSPEED_MAX_KMH_T_8;0.003895642693511325
42;PRECIP_TOTAL_DAY_MM_T_8;0.0009475630157553744
43;HUMIDITY_MAX_PERCENT_T_8;0.0016198037842286943
44;PM25_t_T_8;0.0035853385035044933
45;MAX_TEMPERATURE_C_T_9;0.0016919211948310585
46;WINDSPEED_MAX_KMH_T_9;0.0015689068031917036
47;PRECIP_TOTAL_DAY_MM_T_9;0.0008226339090690841
48;HUMIDITY_MAX_PERCENT_T_9;0.0019108290027983884
49;PM25_t_T_9;0.0052812628773715635
50;MAX_TEMPERATURE_C_T_10;0.006725389087646668
51;WINDSPEED_MAX_KMH_T_10;0.0013590119271160127
52;PRECIP_TOTAL_DAY_MM_T_10;0.0008863342358348135
53;HUMIDITY_MAX_PERCENT_T_10;0.002986839727309706
54;PM25_t_T_10;0.003167055079579673
55;MAX_TEMPERATURE_C_T_11;0.0025865641320272953
56;WINDSPEED_MAX_KMH_T_11;0.003048763180701367
57;PRECIP_TOTAL_DAY_MM_T_11;0.000954555762964353
58;HUMIDITY_MAX_PERCENT_T_11;0.005206513596510831
59;PM25_t_T_11;0.005237379174853079
60;MAX_TEMPERATURE_C_T_12;0.0033311738189704247
61;WINDSPEED_MAX_KMH_T_12;0.002756474728796633
62;PRECIP_TOTAL_DAY_MM_T_12;0.0015258131433440328
63;HUMIDITY_MAX_PERCENT_T_12;0.002168109116651137
64;PM25_t_T_12;0.002318433363663251
65;MAX_TEMPERATURE_C_T_13;0.004571542371557838
66;WINDSPEED_MAX_KMH_T_13;0.004938725890560106
67;PRECIP_TOTAL_DAY_MM_T_13;0.0005676962587237462
68;HUMIDITY_MAX_PERCENT_T_13;0.002808462626902228
69;PM25_t_T_13;0.0016753207435426828
70;MAX_TEMPERATURE_C_T_14;0.004222534036667339
71;WINDSPEED_MAX_KMH_T_14;0.0026084309036517347
72;PRECIP_TOTAL_DAY_MM_T_14;0.0003559860905388734
73;HUMIDITY_MAX_PERCENT_T_14;0.002427308687842646
74;PM25_t_T_14;0.0010275247014055317
