;0;1
0;MAX_TEMPERATURE_C;0.021412711709261376
1;WINDSPEED_MAX_KMH;0.009129187702454343
2;PRECIP_TOTAL_DAY_MM;0.0034749597944179885
3;HUMIDITY_MAX_PERCENT;0.002972410235696381
4;PM25_t;0.10628328881629444
5;MAX_TEMPERATURE_C_T_1;0.0056502197542357925
6;WINDSPEED_MAX_KMH_T_1;0.005917934705950428
7;PRECIP_TOTAL_DAY_MM_T_1;0.0013029687698629918
8;HUMIDITY_MAX_PERCENT_T_1;0.0015606959076604648
9;PM25_t_T_1;0.15172063186470902
10;MAX_TEMPERATURE_C_T_2;0.0047767355652153206
11;WINDSPEED_MAX_KMH_T_2;0.003926831841252077
12;PRECIP_TOTAL_DAY_MM_T_2;0.0026181436167528787
13;HUMIDITY_MAX_PERCENT_T_2;0.0007989559392824851
14;PM25_t_T_2;0.10480779940868926
15;MAX_TEMPERATURE_C_T_3;0.0018756351174340682
16;WINDSPEED_MAX_KMH_T_3;0.0014181390241901392
17;PRECIP_TOTAL_DAY_MM_T_3;0.0017164644283090762
18;HUMIDITY_MAX_PERCENT_T_3;0.0017601483573547185
19;PM25_t_T_3;0.08785362581081806
20;MAX_TEMPERATURE_C_T_4;0.001237824464834049
21;WINDSPEED_MAX_KMH_T_4;0.004229307486008789
22;PRECIP_TOTAL_DAY_MM_T_4;0.0027596286312196136
23;HUMIDITY_MAX_PERCENT_T_4;0.001590544245658476
24;PM25_t_T_4;0.1126891515653143
25;MAX_TEMPERATURE_C_T_5;0.0022868814928063137
26;WINDSPEED_MAX_KMH_T_5;0.002037254850303877
27;PRECIP_TOTAL_DAY_MM_T_5;0.001612647479048404
28;HUMIDITY_MAX_PERCENT_T_5;0.0015895439012347467
29;PM25_t_T_5;0.13868986485416845
30;MAX_TEMPERATURE_C_T_6;0.0014848461945124953
31;WINDSPEED_MAX_KMH_T_6;0.0017414302652013862
32;PRECIP_TOTAL_DAY_MM_T_6;0.00043578471358625355
33;HUMIDITY_MAX_PERCENT_T_6;0.0013397871702481613
34;PM25_t_T_6;0.08840151894322386
35;MAX_TEMPERATURE_C_T_7;0.003558970350146264
36;WINDSPEED_MAX_KMH_T_7;0.0020752801829175683
37;PRECIP_TOTAL_DAY_MM_T_7;0.0009486259171037463
38;HUMIDITY_MAX_PERCENT_T_7;0.0017904879072640888
39;PM25_t_T_7;0.005790464322907035
40;MAX_TEMPERATURE_C_T_8;0.00221671813587773
41;WINDSPEED_MAX_KMH_T_8;0.005271688253819279
42;PRECIP_TOTAL_DAY_MM_T_8;0.0013209950498077657
43;HUMIDITY_MAX_PERCENT_T_8;0.0010799095720314621
44;PM25_t_T_8;0.0018976330102821242
45;MAX_TEMPERATURE_C_T_9;0.001872267286121323
46;WINDSPEED_MAX_KMH_T_9;0.0012836496911519514
47;PRECIP_TOTAL_DAY_MM_T_9;0.001401551901471616
48;HUMIDITY_MAX_PERCENT_T_9;0.0017873808776970852
49;PM25_t_T_9;0.003470196298728125
50;MAX_TEMPERATURE_C_T_10;0.0036875875078629427
51;WINDSPEED_MAX_KMH_T_10;0.0015781428913863563
52;PRECIP_TOTAL_DAY_MM_T_10;0.0024397748903186153
53;HUMIDITY_MAX_PERCENT_T_10;0.0029204045964332263
54;PM25_t_T_10;0.003159358966873904
55;MAX_TEMPERATURE_C_T_11;0.0020303103531379985
56;WINDSPEED_MAX_KMH_T_11;0.0032670341951413617
57;PRECIP_TOTAL_DAY_MM_T_11;0.0005815230438347714
58;HUMIDITY_MAX_PERCENT_T_11;0.0024553229420903513
59;PM25_t_T_11;0.0038841962862708676
60;MAX_TEMPERATURE_C_T_12;0.0016890985479619267
61;WINDSPEED_MAX_KMH_T_12;0.002770204454648919
62;PRECIP_TOTAL_DAY_MM_T_12;0.0008573887752025937
63;HUMIDITY_MAX_PERCENT_T_12;0.0018754478049002835
64;PM25_t_T_12;0.0010940032493921778
65;MAX_TEMPERATURE_C_T_13;0.005636571602055775
66;WINDSPEED_MAX_KMH_T_13;0.005275201046009219
67;PRECIP_TOTAL_DAY_MM_T_13;0.0004255652495927822
68;HUMIDITY_MAX_PERCENT_T_13;0.0009795531021742935
69;PM25_t_T_13;0.002392335687954368
70;MAX_TEMPERATURE_C_T_14;0.001542414179701971
71;WINDSPEED_MAX_KMH_T_14;0.003206962769131874
72;PRECIP_TOTAL_DAY_MM_T_14;0.00024139850868587785
73;HUMIDITY_MAX_PERCENT_T_14;0.001316673847173865
74;PM25_t_T_14;0.0017165541328394145
75;MAX_TEMPERATURE_C_T_15;0.005113342682538636
76;WINDSPEED_MAX_KMH_T_15;0.003242632431442004
77;PRECIP_TOTAL_DAY_MM_T_15;0.0005693937456604807
78;HUMIDITY_MAX_PERCENT_T_15;0.001362615513059967
79;PM25_t_T_15;0.0014426925273161434
80;MAX_TEMPERATURE_C_T_16;0.006540727351246585
81;WINDSPEED_MAX_KMH_T_16;0.00156659635146429
82;PRECIP_TOTAL_DAY_MM_T_16;0.0008036337824123074
83;HUMIDITY_MAX_PERCENT_T_16;0.0013923128120039657
84;PM25_t_T_16;0.00207370078754236
