;0;1
0;MAX_TEMPERATURE_C;0.025784791177689486
1;WINDSPEED_MAX_KMH;0.006462641085368302
2;PRECIP_TOTAL_DAY_MM;0.002467611716961227
3;HUMIDITY_MAX_PERCENT;0.0013636055991085377
4;PM25_t;0.10211626186502722
5;MAX_TEMPERATURE_C_T_1;0.006163071935815216
6;WINDSPEED_MAX_KMH_T_1;0.0028713077260750035
7;PRECIP_TOTAL_DAY_MM_T_1;0.0010005836909106204
8;HUMIDITY_MAX_PERCENT_T_1;0.0008922019160728747
9;PM25_t_T_1;0.141049925955458
10;MAX_TEMPERATURE_C_T_2;0.0029171541680454134
11;WINDSPEED_MAX_KMH_T_2;0.0033814688414463283
12;PRECIP_TOTAL_DAY_MM_T_2;0.0023560692146119538
13;HUMIDITY_MAX_PERCENT_T_2;0.0010865001906092257
14;PM25_t_T_2;0.1076197722172933
15;MAX_TEMPERATURE_C_T_3;0.000977662548268666
16;WINDSPEED_MAX_KMH_T_3;0.004677388194873459
17;PRECIP_TOTAL_DAY_MM_T_3;0.001097965909313896
18;HUMIDITY_MAX_PERCENT_T_3;0.0017648115590175222
19;PM25_t_T_3;0.08865391127382467
20;MAX_TEMPERATURE_C_T_4;0.0007629652904567167
21;WINDSPEED_MAX_KMH_T_4;0.0031284857468548573
22;PRECIP_TOTAL_DAY_MM_T_4;0.0014178083454137122
23;HUMIDITY_MAX_PERCENT_T_4;0.0007144584048989393
24;PM25_t_T_4;0.09377208510734342
25;MAX_TEMPERATURE_C_T_5;0.0017140636974834647
26;WINDSPEED_MAX_KMH_T_5;0.001311289821278209
27;PRECIP_TOTAL_DAY_MM_T_5;0.0006346481174292404
28;HUMIDITY_MAX_PERCENT_T_5;0.0013890045697788843
29;PM25_t_T_5;0.16167952864531515
30;MAX_TEMPERATURE_C_T_6;0.0033776227648994344
31;WINDSPEED_MAX_KMH_T_6;0.0019213704204700402
32;PRECIP_TOTAL_DAY_MM_T_6;0.0004423458149637715
33;HUMIDITY_MAX_PERCENT_T_6;0.0010391001163579515
34;PM25_t_T_6;0.07805592335807564
35;MAX_TEMPERATURE_C_T_7;0.0036703902337458937
36;WINDSPEED_MAX_KMH_T_7;0.0008674497690980431
37;PRECIP_TOTAL_DAY_MM_T_7;0.0005247851787135314
38;HUMIDITY_MAX_PERCENT_T_7;0.0007061767176966947
39;PM25_t_T_7;0.003842093807553527
40;MAX_TEMPERATURE_C_T_8;0.0015012125258423905
41;WINDSPEED_MAX_KMH_T_8;0.0015016663755988207
42;PRECIP_TOTAL_DAY_MM_T_8;0.001002854403645406
43;HUMIDITY_MAX_PERCENT_T_8;0.0007822101186488081
44;PM25_t_T_8;0.0011243825236902782
45;MAX_TEMPERATURE_C_T_9;0.0005888030589141761
46;WINDSPEED_MAX_KMH_T_9;0.0006477437414904768
47;PRECIP_TOTAL_DAY_MM_T_9;0.0007361031092071113
48;HUMIDITY_MAX_PERCENT_T_9;0.00143707305297512
49;PM25_t_T_9;0.0008501127504811923
50;MAX_TEMPERATURE_C_T_10;0.001836800126414802
51;WINDSPEED_MAX_KMH_T_10;0.0008350827878988166
52;PRECIP_TOTAL_DAY_MM_T_10;0.00024599256463552486
53;HUMIDITY_MAX_PERCENT_T_10;0.0009321065144270208
54;PM25_t_T_10;0.0037373935342798316
55;MAX_TEMPERATURE_C_T_11;0.0017998325909984183
56;WINDSPEED_MAX_KMH_T_11;0.0006287056457763313
57;PRECIP_TOTAL_DAY_MM_T_11;0.0006191100954782776
58;HUMIDITY_MAX_PERCENT_T_11;0.0023464091110188463
59;PM25_t_T_11;0.004496561872288627
60;MAX_TEMPERATURE_C_T_12;0.0016561122814847176
61;WINDSPEED_MAX_KMH_T_12;0.0019175807752062175
62;PRECIP_TOTAL_DAY_MM_T_12;0.0015494786430587735
63;HUMIDITY_MAX_PERCENT_T_12;0.0018661139709446014
64;PM25_t_T_12;0.0020387539938136333
65;MAX_TEMPERATURE_C_T_13;0.0016201768126156513
66;WINDSPEED_MAX_KMH_T_13;0.0020715409818563694
67;PRECIP_TOTAL_DAY_MM_T_13;0.0002457029377791085
68;HUMIDITY_MAX_PERCENT_T_13;0.0005822448002746794
69;PM25_t_T_13;0.000897827184271987
70;MAX_TEMPERATURE_C_T_14;0.0033671492160213695
71;WINDSPEED_MAX_KMH_T_14;0.0016586734688342694
72;PRECIP_TOTAL_DAY_MM_T_14;0.000463163471298585
73;HUMIDITY_MAX_PERCENT_T_14;0.0015593264769558416
74;PM25_t_T_14;0.0010515022917783029
75;MAX_TEMPERATURE_C_T_15;0.002013860929977301
76;WINDSPEED_MAX_KMH_T_15;0.0014888013960826349
77;PRECIP_TOTAL_DAY_MM_T_15;0.00044871132119765145
78;HUMIDITY_MAX_PERCENT_T_15;0.0012767378828754867
79;PM25_t_T_15;0.0013624833430018856
80;MAX_TEMPERATURE_C_T_16;0.0021243181138563116
81;WINDSPEED_MAX_KMH_T_16;0.0016153890145029959
82;PRECIP_TOTAL_DAY_MM_T_16;0.0006117919370361967
83;HUMIDITY_MAX_PERCENT_T_16;0.0006573457575157675
84;PM25_t_T_16;0.0012963848358672906
85;MAX_TEMPERATURE_C_T_17;0.0032861003515746914
86;WINDSPEED_MAX_KMH_T_17;0.0015653190148664361
87;PRECIP_TOTAL_DAY_MM_T_17;0.0001905642871053905
88;HUMIDITY_MAX_PERCENT_T_17;0.0013671202889902032
89;PM25_t_T_17;0.0007482608727978029
90;MAX_TEMPERATURE_C_T_18;0.0024254261284410647
91;WINDSPEED_MAX_KMH_T_18;0.001663587072284935
92;PRECIP_TOTAL_DAY_MM_T_18;0.00014512853165928434
93;HUMIDITY_MAX_PERCENT_T_18;0.0012463943028808253
94;PM25_t_T_18;0.0013665126083232143
95;MAX_TEMPERATURE_C_T_19;0.0032649723394641197
96;WINDSPEED_MAX_KMH_T_19;0.001706940880815183
97;PRECIP_TOTAL_DAY_MM_T_19;0.00025142798681812974
98;HUMIDITY_MAX_PERCENT_T_19;0.0008167407510906396
99;PM25_t_T_19;0.0018746016806317936
100;MAX_TEMPERATURE_C_T_20;0.0010940554866110067
101;WINDSPEED_MAX_KMH_T_20;0.001948553027353961
102;PRECIP_TOTAL_DAY_MM_T_20;0.0003821437833575522
103;HUMIDITY_MAX_PERCENT_T_20;0.00045349438830107064
104;PM25_t_T_20;0.0017080325741517474
105;MAX_TEMPERATURE_C_T_21;0.001878918948266098
106;WINDSPEED_MAX_KMH_T_21;0.003978383560649577
107;PRECIP_TOTAL_DAY_MM_T_21;0.0010706060203164993
108;HUMIDITY_MAX_PERCENT_T_21;0.0003798403776773257
109;PM25_t_T_21;0.0030731813257890137
110;MAX_TEMPERATURE_C_T_22;0.0016531319108778388
111;WINDSPEED_MAX_KMH_T_22;0.00218537775262727
112;PRECIP_TOTAL_DAY_MM_T_22;0.0012214481594360533
113;HUMIDITY_MAX_PERCENT_T_22;0.00042038546680895765
114;PM25_t_T_22;0.002586742869084179
115;MAX_TEMPERATURE_C_T_23;0.0009731537941275433
116;WINDSPEED_MAX_KMH_T_23;0.002607518551299118
117;PRECIP_TOTAL_DAY_MM_T_23;0.0004927504851826163
118;HUMIDITY_MAX_PERCENT_T_23;0.0009805661424446388
119;PM25_t_T_23;0.002195341213980734
120;MAX_TEMPERATURE_C_T_24;0.001864524498114504
121;WINDSPEED_MAX_KMH_T_24;0.004255964320671991
122;PRECIP_TOTAL_DAY_MM_T_24;0.0006139254626428796
123;HUMIDITY_MAX_PERCENT_T_24;0.0006907816856303302
124;PM25_t_T_24;0.0018978394923283622
125;MAX_TEMPERATURE_C_T_25;0.0012214947289868648
126;WINDSPEED_MAX_KMH_T_25;0.0022274524929033496
127;PRECIP_TOTAL_DAY_MM_T_25;0.0003625224539120104
128;HUMIDITY_MAX_PERCENT_T_25;0.0007142700213287187
129;PM25_t_T_25;0.004180870851958634
