;0;1
53;HUMIDITY_MAX_PERCENT_T_10;0.0022197434898457314
54;PM25_t_T_10;0.002926208581830036
55;MAX_TEMPERATURE_C_T_11;0.0031069995480540536
56;WINDSPEED_MAX_KMH_T_11;0.0009245085747665124
57;PRECIP_TOTAL_DAY_MM_T_11;0.00028050839184702277
58;HUMIDITY_MAX_PERCENT_T_11;0.0032917559963555054
59;PM25_t_T_11;0.0038964450589815828
60;MAX_TEMPERATURE_C_T_12;0.001757796967854947
61;WINDSPEED_MAX_KMH_T_12;0.0020521474785526795
62;PRECIP_TOTAL_DAY_MM_T_12;0.00022749891152371244
63;HUMIDITY_MAX_PERCENT_T_12;0.0006493899303677203
64;PM25_t_T_12;0.0018173500124619652
65;MAX_TEMPERATURE_C_T_13;0.0016523414172301383
66;WINDSPEED_MAX_KMH_T_13;0.004339088433691055
67;PRECIP_TOTAL_DAY_MM_T_13;0.0002257604659590092
68;HUMIDITY_MAX_PERCENT_T_13;0.00024050389028264812
69;PM25_t_T_13;0.0010024795454749236
70;MAX_TEMPERATURE_C_T_14;0.002714228659497535
71;WINDSPEED_MAX_KMH_T_14;0.0023294873389476207
72;PRECIP_TOTAL_DAY_MM_T_14;0.0002402665785892242
73;HUMIDITY_MAX_PERCENT_T_14;0.0012141299180566231
74;PM25_t_T_14;0.0009760753120758548
75;MAX_TEMPERATURE_C_T_15;0.0010932288552467765
76;WINDSPEED_MAX_KMH_T_15;0.0019830868965571616
77;PRECIP_TOTAL_DAY_MM_T_15;0.0010589600204254726
78;HUMIDITY_MAX_PERCENT_T_15;0.0005420483818759306
79;PM25_t_T_15;0.0008021280772257365
80;MAX_TEMPERATURE_C_T_16;0.002064382079472939
81;WINDSPEED_MAX_KMH_T_16;0.0010982066968625041
82;PRECIP_TOTAL_DAY_MM_T_16;0.0012014685751248592
83;HUMIDITY_MAX_PERCENT_T_16;0.0007577321625736552
84;PM25_t_T_16;0.0010778075570041965
85;MAX_TEMPERATURE_C_T_17;0.0026307319610444743
86;WINDSPEED_MAX_KMH_T_17;0.0022371309068197004
87;PRECIP_TOTAL_DAY_MM_T_17;0.00020550112258399474
88;HUMIDITY_MAX_PERCENT_T_17;0.0004306842912015283
89;PM25_t_T_17;0.0018200581007099587
90;MAX_TEMPERATURE_C_T_18;0.0016495970675350447
91;WINDSPEED_MAX_KMH_T_18;0.0011752758410565165
92;PRECIP_TOTAL_DAY_MM_T_18;0.0002547751093448485
93;HUMIDITY_MAX_PERCENT_T_18;0.0003637296607809698
94;PM25_t_T_18;0.0013612130991041843
95;MAX_TEMPERATURE_C_T_19;0.003266482939747709
96;WINDSPEED_MAX_KMH_T_19;0.0022300977961343623
97;PRECIP_TOTAL_DAY_MM_T_19;0.00036951668557459
98;HUMIDITY_MAX_PERCENT_T_19;0.0005530999144669919
99;PM25_t_T_19;0.0019269695818514875
100;MAX_TEMPERATURE_C_T_20;0.0014541388386205448
101;WINDSPEED_MAX_KMH_T_20;0.00453349088606252
102;PRECIP_TOTAL_DAY_MM_T_20;0.0007580062961359395
103;HUMIDITY_MAX_PERCENT_T_20;0.0003574656584505183
104;PM25_t_T_20;0.002003919518725611
105;MAX_TEMPERATURE_C_T_21;0.0017306961364435519
106;WINDSPEED_MAX_KMH_T_21;0.003784577435590039
107;PRECIP_TOTAL_DAY_MM_T_21;0.0010869727067308523
108;HUMIDITY_MAX_PERCENT_T_21;0.0005449242782253088
109;PM25_t_T_21;0.0019680960035031417
110;MAX_TEMPERATURE_C_T_22;0.0015393295382604348
111;WINDSPEED_MAX_KMH_T_22;0.001784704514103515
112;PRECIP_TOTAL_DAY_MM_T_22;0.0008526778808438174
113;HUMIDITY_MAX_PERCENT_T_22;0.0004071887693801824
114;PM25_t_T_22;0.0023324570440277632
115;MAX_TEMPERATURE_C_T_23;0.0013284878843120023
116;WINDSPEED_MAX_KMH_T_23;0.0016752695435371713
117;PRECIP_TOTAL_DAY_MM_T_23;0.000272724612762217
118;HUMIDITY_MAX_PERCENT_T_23;0.0008027182291829892
119;PM25_t_T_23;0.0020181427638337013
120;MAX_TEMPERATURE_C_T_24;0.0009781790922138531
121;WINDSPEED_MAX_KMH_T_24;0.0035660220591312223
122;PRECIP_TOTAL_DAY_MM_T_24;0.0006339066315569104
123;HUMIDITY_MAX_PERCENT_T_24;0.0019334011765105826
124;PM25_t_T_24;0.0008798951117099708
125;MAX_TEMPERATURE_C_T_25;0.003906633335115633
126;WINDSPEED_MAX_KMH_T_25;0.003483820481885862
127;PRECIP_TOTAL_DAY_MM_T_25;0.0005870103019808128
128;HUMIDITY_MAX_PERCENT_T_25;0.0006333785595337583
129;PM25_t_T_25;0.011003234905449213
130;MAX_TEMPERATURE_C_T_26;0.002736473260194949
131;WINDSPEED_MAX_KMH_T_26;0.0037564391429525537
132;PRECIP_TOTAL_DAY_MM_T_26;0.0006814345465679344
133;HUMIDITY_MAX_PERCENT_T_26;0.0016462066127471632
134;PM25_t_T_26;0.0016978920764592887
